Term;Number;Percentage
店主;23682;27,3%
行主;9894;11,4%
館主;9877;11,4%
業主;8359;9,6%
號主;6376;7,4%
作主;6061;7,0%
棧主;4573;5,3%
店東;4036;4,7%
莊主;2583;3,0%
店家;2437;2,8%
東家;2430;2,8%
鋪主;1363;1,6%
店主婦;1210;1,4%
坊主;1027;1,2%
商户;991;1,1%
東主;986;1,1%
掌櫃;799;0,9%
Total;86684;100,0%
